Time,Ground Truth,Persistence,TFT,Autoformer,TSMixer,Dlinear,SMLP
2022/5/31 11:00,4.081666667,9.01,3.878009066,5.69459295,5.329922362,5.330715101,4.604779548
2022/5/31 12:00,4.365833333,8.350833333,3.635813849,5.298113423,4.237828899,4.23849566,4.922362075
2022/5/31 13:00,4.744166667,7.785,3.353049081,4.949976283,4.571763568,4.572414833,5.353936511
2022/5/31 14:00,2.845833333,5.92,2.547446843,3.689045301,3.764447921,3.765060711,3.20584334
2022/5/31 15:00,1.679166667,3.724166667,1.508270226,2.188065928,2.24359637,2.243954065,1.890624984
2022/5/31 16:00,1.0075,2.970833333,0.871890919,1.265060882,1.33253398,1.332742602,1.133205293
2022/5/31 17:00,0.475,0.840833333,0.470812574,0.656779192,0.73199348,0.73213168,0.53073298
2022/5/31 18:00,0.0625,0.111666667,0.215935707,0.263429092,0.260913028,0.260999598,0.063763933
2022/5/31 19:00,0,0,0,0,0,0,0
2022/5/31 20:00,0,0,0,0,0,0,0
2022/5/31 21:00,0,0,0,0,0,0,0
2022/5/31 22:00,0,0,0,0,0,0,0
2022/5/31 23:00,0,0,0,0,0,0,0
2022/6/1 0:00,0,0,0,0,0,0,0
2022/6/1 1:00,0,0,0,0,0,0,0
2022/6/1 2:00,0,0,0,0,0,0,0
2022/6/1 3:00,0,0,0,0,0,0,0
2022/6/1 4:00,0,0,0,0,0,0,0
2022/6/1 5:00,0,0,0,0,0,0,0
2022/6/1 6:00,0.125833333,0.091666667,0.134923811,0.224730026,0.065627602,0.065600809,0.140953996
2022/6/1 7:00,0.6675,0.8575,0.68608857,1.043093405,0.408403214,0.408416178,0.753110263
2022/6/1 8:00,2.271666667,2.219166667,1.917100588,2.829880825,1.504723222,1.50491926,2.562396896
2022/6/1 9:00,4.385833333,4.471666667,3.461590836,5.02373878,3.37767798,3.378231213,4.943502315
2022/6/1 10:00,5.46,6.66,4.154760716,6.098000072,4.954307622,4.955042687,6.160006331
2022/6/1 11:00,5.105833333,4.081666667,4.55174736,6.567742926,5.286166122,5.287067658,5.752447786
2022/6/1 12:00,5.75,4.365833333,4.410590339,6.427345012,5.451601234,5.452460083,6.484047043
2022/6/1 13:00,4.644166667,4.744166667,3.548175359,5.176958898,5.185258958,5.186066376,5.236923425
2022/6/1 14:00,2.114166667,2.845833333,2.233579338,3.288599901,3.335251992,3.335737379,2.384416315
2022/6/1 15:00,2.288333333,1.679166667,1.707099782,2.471524137,2.209079585,2.209439187,2.577495954
2022/6/1 16:00,1.3825,1.0075,1.114190607,1.64461818,1.820958617,1.821216809,1.558189196
2022/6/1 17:00,0.519166667,0.475,0.515433341,0.748445684,0.935420517,0.935562893,0.582473634
2022/6/1 18:00,0.06,0.0625,0.27429439,0.321158422,0.280794055,0.280912374,0.058964283
2022/6/1 19:00,0,0,0,0,0,0,0
2022/6/1 20:00,8.33E-05,0,0.06527725,0.059218837,0,1.05E-06,0
2022/6/1 21:00,0.000166667,0,0,0,0.000176532,0.000146573,0
2022/6/1 22:00,0.00025,0,0,0,0.000216274,0.000207719,0
2022/6/1 23:00,0.000333333,0,0.10061547,0.091720393,0.00018152,0.000230785,0
2022/6/2 0:00,0.000416667,0,0,0,0.000422039,0.000394559,0
2022/6/2 1:00,0.0005,0,0.103106847,0.094078558,0.000345791,0.000396415,0
2022/6/2 2:00,0.000583333,0,0.040731384,0.036945136,0.000501632,0.000516906,0
2022/6/2 3:00,0.000666667,0,0,0,0.000668312,0.000642937,0
2022/6/2 4:00,0.00075,0,0.036609668,0.033242014,0.000673564,0.000686452,0
2022/6/2 5:00,0.000833333,0,0.079757064,0.08580924,0.000734789,0.000758578,0
2022/6/2 6:00,0.12,0.125833333,0.219126437,0.300201623,0.062887849,0.062910104,0.130954443
2022/6/2 7:00,0.663333333,0.6675,0.722715949,1.1033253,0.403440973,0.403446164,0.748892023
2022/6/2 8:00,2.530833333,2.271666667,2.198233027,3.232926112,1.637737873,1.637962629,2.854286563
2022/6/2 9:00,5.176666667,4.385833333,3.805320641,5.565917715,3.914462705,3.915058017,5.838744795
2022/6/2 10:00,5.615833333,5.46,4.762287014,6.958597117,5.415800553,5.416635636,6.333911113
2022/6/2 11:00,6.7725,5.105833333,5.290314191,7.708590063,6.229638527,6.230622838,7.63753918
2022/6/2 12:00,6.333333333,5.75,5.405021039,7.88979128,6.557151434,6.558172656,7.142969792
2022/6/2 13:00,6.800833333,4.644166667,4.851220556,7.127313073,6.58961481,6.590592646,7.673836384
2022/6/2 14:00,3.915833333,2.114166667,3.469456478,5.055949876,5.311162972,5.311996288,4.414650808
2022/6/2 15:00,2.151666667,2.288333333,1.981943479,2.875796064,3.004398729,3.004879538,2.423481768
2022/6/2 16:00,1.266666667,1.3825,1.126423402,1.627554065,1.694800457,1.695075325,1.424973257
2022/6/2 17:00,0.640833333,0.519166667,0.604847166,0.849568495,0.943039658,0.943213925,0.717639897
2022/6/2 18:00,0.095,0.06,0.215879309,0.288931755,0.357659567,0.357734603,0.102275667
2022/6/2 19:00,0,0,0,0,0,0,0
2022/6/2 20:00,0,0,0,0,0,0,0
2022/6/2 21:00,0,0,0,0,0,0,0
2022/6/2 22:00,0,0,0,0,0,0,0
2022/6/2 23:00,0,0,0,0,0,0,0
2022/6/3 0:00,0,0,0,0,0,0,0
2022/6/3 1:00,0,0,0,0,0,0,0
2022/6/3 2:00,0,0,0,0,0,0,0
2022/6/3 3:00,0,0,0,0,0,0,0
2022/6/3 4:00,0,0,0,0,0,0,0
2022/6/3 5:00,0,0,0,0,0,0,0
2022/6/3 6:00,0.071666667,0.12,0.136614178,0.197922263,0.037342557,0.037341821,0.077728504
2022/6/3 7:00,0.521666667,0.663333333,0.518452159,0.755694233,0.306276716,0.306317983,0.585498642
2022/6/3 8:00,1.406666667,2.530833333,1.23768518,1.778447804,0.983763204,0.983939261,1.582110032
2022/6/3 9:00,2.424166667,5.176666667,2.014707097,2.958323465,1.939657191,1.939935809,2.733458588
2022/6/3 10:00,3.6825,5.615833333,3.307069799,4.827464245,3.08462506,3.085101911,4.151989257
2022/6/3 11:00,6.29,6.7725,4.34489297,6.360771122,5.04846283,5.049228184,7.095488593
2022/6/3 12:00,4.87,6.333333333,4.054745055,5.936047614,5.562682542,5.56352901,5.493120237
2022/6/3 13:00,3.801666667,6.800833333,3.159923065,4.624971762,4.323078473,4.32373556,4.287351576
2022/6/3 14:00,2.9725,3.915833333,2.438011724,3.554004966,3.377198037,3.377724568,3.350557086
2022/6/3 15:00,2.035833333,2.151666667,1.681478321,2.470371539,2.490415533,2.490781271,2.29518653
2022/6/3 16:00,1.261666667,1.266666667,1.104230298,1.573719444,1.636439033,1.636727083,1.417792003
2022/6/3 17:00,0.46,0.640833333,0.406929678,0.621214874,0.846543733,0.846639689,0.517959387
2022/6/3 18:00,0.050833333,0.095,0.103296013,0.155869635,0.247741256,0.247766455,0.054696435
2022/6/3 19:00,0,0,0,0,0,0,0
2022/6/3 20:00,0,0,0,0,0,0,0
2022/6/3 21:00,0,0,0,0,0,0,0
2022/6/3 22:00,0,0,0,0,0,0,0
2022/6/3 23:00,0,0,0,0,0,0,0
2022/6/4 0:00,0,0,0,0,0,0,0
2022/6/4 1:00,0,0,0,0,0,0,0
2022/6/4 2:00,0,0,0,0,0,0,0
2022/6/4 3:00,0,0,0,0,0,0,0
2022/6/4 4:00,0,0,0,0,0,0,0
2022/6/4 5:00,0,0,0,0,0,0,0
2022/6/4 6:00,0.093333333,0.071666667,0.308499713,0.379164138,0.048482959,0.048556671,0.09715481
2022/6/4 7:00,0.693333333,0.521666667,0.524564463,0.776702808,0.406167479,0.40621176,0.780073096
2022/6/4 8:00,1.164166667,1.406666667,1.052660129,1.550726081,0.940066837,0.940191765,1.311537273
2022/6/4 9:00,2.230833333,2.424166667,1.847551465,2.653535524,1.72216308,1.722470832,2.510948168
2022/6/4 10:00,2.9425,3.6825,3.204096592,4.631391058,2.605977247,2.606426926,3.313703167
2022/6/4 11:00,7.111666667,6.29,5.137979986,7.521233365,5.120676914,5.121451594,8.02277906
2022/6/4 12:00,7.853333333,4.87,6.749062378,9.871658611,7.512287943,7.513439033,8.859437622
2022/6/4 13:00,10.13416667,3.801666667,7.533683457,11.01363081,9.057381648,9.058778224,11.43278997
2022/6/4 14:00,8.459166667,2.9725,6.661711143,9.772487268,9.281696713,9.283094257,9.545095235
2022/6/4 15:00,5.658333333,2.035833333,4.459790937,6.542663999,7.016736078,7.017793893,6.383734714
2022/6/4 16:00,2.128333333,1.261666667,2.144363788,3.162752876,3.83041185,3.83096982,2.400724212
2022/6/4 17:00,0.84,0.46,0.753758395,1.123985387,1.461356806,1.461552742,0.946465268
2022/6/4 18:00,0.078333333,0.050833333,0.199630035,0.291918803,0.444822824,0.444883643,0.085390422
2022/6/4 19:00,0,0,0,0,0,0,0
2022/6/4 20:00,8.33E-05,0,0.087957008,0.080006162,0,0,0
2022/6/4 21:00,0.000166667,0,0,0,0.000195861,0.000156454,0
2022/6/4 22:00,0.00025,0,0.056090425,0.050873248,0.000149524,0.000173599,0
2022/6/4 23:00,0.000333333,0,0,0,0.000311495,0.000297223,0
2022/6/5 0:00,0.000416667,0,0,0,0.00038422,0.000375228,0
2022/6/5 1:00,0.0005,0,0.038801252,0.03513872,0.000420289,0.000434496,0
2022/6/5 2:00,0.000583333,0,0,0,0.000621502,0.000578178,6.50E-05
2022/6/5 3:00,0.000666667,0,0.022409693,0.02018957,0.000606436,0.000611308,0
2022/6/5 4:00,0.00075,0,0.010271076,0.009101154,0.000704078,0.000702049,0
2022/6/5 5:00,0.000833333,0,0.053453321,0.062154582,0.000766229,0.000774649,0
2022/6/5 6:00,0.124166667,0.093333333,0.211598102,0.299438342,0.065080612,0.065092557,0.136391779
2022/6/5 7:00,0.710833333,0.693333333,0.806259063,1.101514416,0.429930505,0.430068735,0.793586713
2022/6/5 8:00,1.7075,1.164166667,1.323115333,1.951741097,1.231591865,1.231756119,1.925051727
2022/6/5 9:00,2.471666667,2.230833333,2.13257726,3.130976669,2.109094765,2.109399339,2.787089954
2022/6/5 10:00,3.874166667,2.9425,4.197647346,6.150613666,3.207382599,3.207855569,4.369853931
2022/6/5 11:00,10.4875,7.111666667,7.411800815,10.84399686,7.32769675,7.328814709,11.83209141
2022/6/5 12:00,11.16166667,7.853333333,8.877772322,12.98811298,10.85968527,10.86135164,12.59299223
2022/6/5 13:00,10.46833333,10.13416667,8.529485787,12.42311666,10.82255881,10.82427788,11.80660558
2022/6/5 14:00,9.0025,8.459166667,7.088809093,10.31135083,9.725330646,9.726885942,10.15206901
2022/6/5 15:00,5.53,5.658333333,4.551916887,6.666543869,7.211166254,7.212265544,6.238155793
2022/6/5 16:00,2.2175,2.128333333,2.135668101,3.144764139,3.815136945,3.815698033,2.500958603
2022/6/5 17:00,0.688333333,0.84,0.778248388,1.121634229,1.425137198,1.425367165,0.772585978
2022/6/5 18:00,0.081666667,0.078333333,0.141406221,0.222784817,0.373648589,0.373681732,0.09029639
2022/6/5 19:00,0,0,0,0,0,0,0
2022/6/5 20:00,0.000166667,8.33E-05,0.011852467,0.010289237,7.71E-05,7.62E-05,0
2022/6/5 21:00,0.000333333,0.000166667,0,0,0.000356662,0.000300712,0.000652168
2022/6/5 22:00,0.0005,0.00025,0.088130665,0.080352012,0.000323061,0.000365198,0
2022/6/5 23:00,0.000666667,0.000333333,0.102307349,0.093420445,0.000473795,0.000523908,0
2022/6/6 0:00,0.000833333,0.000416667,0,0,0.000798526,0.00077156,0
2022/6/6 1:00,0.001,0.0005,0,0,0.000950785,0.00093105,0
2022/6/6 2:00,0.001166667,0.000583333,0.017363992,0.015788909,0.001073674,0.001075527,0
2022/6/6 3:00,0.001333333,0.000666667,0.020247856,0.018506812,0.001237491,0.001240925,0
2022/6/6 4:00,0.0015,0.00075,0.038704405,0.035497992,0.001383266,0.001397101,0
2022/6/6 5:00,0.001666667,0.000833333,0.145089317,0.14932503,0.00146175,0.001518881,0
2022/6/6 6:00,0.150833333,0.124166667,0.220052673,0.326130754,0.0794062,0.079405454,0.167512999
2022/6/6 7:00,0.8275,0.710833333,0.640930647,0.96009696,0.503756472,0.503802033,0.932427912
2022/6/6 8:00,1.5275,1.7075,1.218159106,1.821230319,1.193965585,1.194100222,1.723582615
2022/6/6 9:00,2.42,2.471666667,2.574475324,3.782684442,1.995615733,1.9958962,2.729232264
2022/6/6 10:00,6.425833333,3.874166667,4.750187473,6.939650332,4.512002407,4.512697808,7.247811725
2022/6/6 11:00,7.748333333,10.4875,5.835092948,8.468323889,7.12757895,7.128740942,8.736058638
2022/6/6 12:00,5.853333333,11.16166667,4.175450146,6.114939505,6.776432491,6.777465658,6.602882802
2022/6/6 13:00,0.895,10.46833333,1.621705961,2.361436282,3.281507835,3.28201949,1.006333275
2022/6/6 14:00,0.290833333,9.0025,0.368232481,0.537663422,0.581994129,0.582076933,0.325131875
2022/6/6 15:00,0.333333333,5.53,0.36633131,0.497816485,0.313481973,0.313561467,0.370423447
2022/6/6 16:00,0.498333333,2.2175,0.45779985,0.590256329,0.41980571,0.419944655,0.553646433
2022/6/6 17:00,0.186666667,0.688333333,0.150926865,0.23603623,0.336974338,0.337002443,0.2087296
2022/6/6 18:00,0.01,0.081666667,0.014192409,0.035010076,0.095024316,0.095016,0.009289923
2022/6/6 19:00,0,0,0,0,0,0,0
2022/6/6 20:00,0,0,0,0,0,0,0
2022/6/6 21:00,0,0,0,0,0,0,0
2022/6/6 22:00,0,0,0,0,0,0,0
2022/6/6 23:00,0,0,0,0,0,0,0
2022/6/7 0:00,0,0,0,0,0,0,0
2022/6/7 1:00,0,0,0,0,0,0,0
2022/6/7 2:00,0,0,0,0,0,0,0
2022/6/7 3:00,0,0,0,0,0,0,0
2022/6/7 4:00,0,0,0,0,0,0,0
2022/6/7 5:00,0,0,0,0,0,0,0
2022/6/7 6:00,0.004166667,0.150833333,0.11101198,0.118866014,0.002084033,0.002121149,0
2022/6/7 7:00,0.154166667,0.8275,0.267464562,0.369989757,0.082291304,0.082317447,0.169448105
2022/6/7 8:00,0.821666667,1.5275,0.659789458,0.968227249,0.502278952,0.502344494,0.924449632
2022/6/7 9:00,1.4525,2.42,1.490548983,2.172204205,1.151982448,1.152159402,1.635578469
2022/6/7 10:00,3.513333333,6.425833333,2.866055005,4.149034094,2.529082205,2.529507942,3.95864816
2022/6/7 11:00,5.103333333,7.748333333,3.365261117,4.94056704,4.348829481,4.349474326,5.75725598
2022/6/7 12:00,2.751666667,5.853333333,3.203900218,4.668360902,3.888170202,3.888781144,3.101047917
2022/6/7 13:00,4.9825,0.895,2.92053567,4.277847176,3.919515607,3.920107038,5.619972535
2022/6/7 14:00,1.428333333,0.290833333,1.729711841,2.525220043,3.140573942,3.141057364,1.608570083
2022/6/7 15:00,0.630833333,0.333333333,0.770695249,1.085769314,1.015570827,1.015762739,0.705918839
2022/6/7 16:00,0.726666667,0.498333333,0.474654368,0.686747119,0.682012592,0.682117646,0.816460742
2022/6/7 17:00,0.150833333,0.186666667,0.214319375,0.310882111,0.42808427,0.428145075,0.167018922
2022/6/7 18:00,0.010833333,0.01,0,0,0.078281275,0.078242474,0.012155421
2022/6/7 19:00,0,0,0,0,0,0,0
2022/6/7 20:00,0,0,0,0,0,0,0
2022/6/7 21:00,0,0,0,0,0,0,0
2022/6/7 22:00,0,0,0,0,0,0,0
2022/6/7 23:00,0,0,0,0,0,0,0
2022/6/8 0:00,0,0,0,0,0,0,0
2022/6/8 1:00,0,0,0,0,0,0,0
2022/6/8 2:00,0,0,0,0,0,0,0
2022/6/8 3:00,0,0,0,0,0,0,0
2022/6/8 4:00,0,0,0,0,0,0,0
2022/6/8 5:00,0,0,0,0,0,0,0
2022/6/8 6:00,0.07,0.004166667,0.109407951,0.172784548,0.036505254,0.036489185,0.076897913
2022/6/8 7:00,0.523333333,0.154166667,0.434808075,0.628444783,0.306332754,0.306379292,0.587015813
2022/6/8 8:00,0.940833333,0.821666667,0.857055871,1.218232951,0.741840432,0.74198308,1.056171254
2022/6/8 9:00,1.466666667,1.4525,0.815982083,1.222846378,1.216754465,1.216903955,1.654158858
2022/6/8 10:00,0.3275,3.513333333,0.447084042,0.648258932,0.876035161,0.876168624,0.366175572
2022/6/8 11:00,0.035833333,5.103333333,0.072285735,0.126359164,0.176232744,0.176230351,0.038905856
2022/6/8 12:00,0.154166667,2.751666667,0.192024047,0.242971271,0.097485782,0.097531791,0.168239725
2022/6/8 13:00,0.259166667,4.9825,0.079735323,0.162566006,0.209285531,0.209261938,0.29273232
2022/6/8 14:00,0.125833333,1.428333333,0.081908823,0.136072875,0.190251365,0.19025568,0.140148217
2022/6/8 15:00,0.040833333,0.630833333,0.095570731,0.12722837,0.081774688,0.081792057,0.042164951
2022/6/8 16:00,0.1575,0.726666667,0.190672648,0.229598267,0.101603082,0.101661597,0.171181591
2022/6/8 17:00,0.135833333,0.150833333,0.08697152,0.128295007,0.146532283,0.14654557,0.150341278
2022/6/8 18:00,0.0075,0.010833333,0,0.015185877,0.069277467,0.069263028,0.006614408
2022/6/8 19:00,0,0,0,0,0,0,0
2022/6/8 20:00,8.33E-05,0,0,0,0.000141808,8.80E-05,0.000220267
2022/6/8 21:00,0.000166667,0,0,0,0.000274474,0.000196638,0.001974891
2022/6/8 22:00,0.00025,0,0.025322886,0.022673,0.000185168,0.000191819,0
2022/6/8 23:00,0.000333333,0,0,0,0.000330359,0.000306866,0
2022/6/9 0:00,0.000416667,0,0,0,0.000447857,0.000407757,0
2022/6/9 1:00,0.0005,0,0.040696961,0.036876248,0.000418093,0.000433373,0
2022/6/9 2:00,0.000583333,0,0.014506088,0.012908118,0.000532014,0.000532436,0
2022/6/9 3:00,0.000666667,0,0,0,0.000668418,0.000642991,0
2022/6/9 4:00,0.00075,0,0,0,0.00079882,0.000750478,0.000601586
2022/6/9 5:00,0.000833333,0,0.073765153,0.080135599,0.000741344,0.000761929,0
2022/6/9 6:00,0.118333333,0.07,0.182305011,0.245536717,0.062017598,0.062040626,0.129011006
2022/6/9 7:00,0.475,0.523333333,0.411828844,0.603898233,0.304414777,0.304451625,0.533125839
2022/6/9 8:00,0.9625,0.940833333,0.803749918,1.116576117,0.729832724,0.729998252,1.078909876
2022/6/9 9:00,0.985,1.466666667,0.705637177,1.062987193,0.976212796,0.976323363,1.11074971
2022/6/9 10:00,0.783333333,0.3275,0.888946398,1.344791311,0.881988714,0.882069996,0.884199375
2022/6/9 11:00,2.23,0.035833333,1.641644199,2.418737458,1.538705504,1.538915937,2.514752777
2022/6/9 12:00,2.9025,0.154166667,1.831643175,2.676415616,2.584841472,2.585235813,3.272162265
2022/6/9 13:00,0.803333333,0.259166667,1.276961005,1.857206661,1.814525646,1.81480906,0.902854726
2022/6/9 14:00,1.708333333,0.125833333,1.317338325,1.931102068,1.276488475,1.27667243,1.925115066
2022/6/9 15:00,2.236666667,0.040833333,1.468460545,2.133617919,1.986994494,1.987308296,2.51996632
2022/6/9 16:00,0.804166667,0.1575,0.783045484,1.181653744,1.494821568,1.495007234,0.907101401
2022/6/9 17:00,0.328333333,0.135833333,0.388000787,0.521615586,0.557750536,0.557876317,0.364216694
2022/6/9 18:00,0.031666667,0.0075,0.07474475,0.11093789,0.174422093,0.174439206,0.032837433
2022/6/9 19:00,0,0,0,0,0,0,0
2022/6/9 20:00,0,0,0,0,0,0,0
2022/6/9 21:00,0,0,0,0,0,0,0
2022/6/9 22:00,0,0,0,0,0,0,0
2022/6/9 23:00,0,0,0,0,0,0,0
2022/6/10 0:00,0,0,0,0,0,0,0
2022/6/10 1:00,0,0,0,0,0,0,0
2022/6/10 2:00,0,0,0,0,0,0,0
2022/6/10 3:00,0,0,0,0,0,0,0
2022/6/10 4:00,0,0,0,0,0,0,0
2022/6/10 5:00,0,0,0,0,0,0,0
2022/6/10 6:00,0.055833333,0.118333333,0.086417476,0.146273747,0.029138983,0.029114401,0.061421076
2022/6/10 7:00,0.503333333,0.475,0.448418499,0.598888573,0.288993291,0.28908858,0.560894099
2022/6/10 8:00,0.611666667,0.9625,0.687059424,1.004158878,0.560786884,0.56086562,0.687207941
2022/6/10 9:00,1.646666667,0.985,0.885712004,1.337151023,1.15225275,1.152379231,1.858162322
2022/6/10 10:00,0.739166667,0.783333333,0.977610999,1.423440313,1.177100229,1.177280506,0.830704887
2022/6/10 11:00,1.6375,2.23,1.097471901,1.623437654,1.208749318,1.208908621,1.846160563
2022/6/10 12:00,1.476666667,2.9025,1.475056744,2.128221324,1.556908171,1.557170519,1.661312952
2022/6/10 13:00,2.373333333,0.803333333,1.595101412,2.349535744,1.946847067,1.947122433,2.676401094
2022/6/10 14:00,1.663333333,1.708333333,1.413425219,2.077778453,2.008155367,2.008446909,1.874791034
2022/6/10 15:00,1.299166667,2.236666667,0.88286394,1.347105588,1.477027917,1.477190377,1.467063174
2022/6/10 16:00,0.535833333,0.804166667,0.533742718,0.792863787,0.904062423,0.904181517,0.602550318
2022/6/10 17:00,0.361666667,0.328333333,0.128215272,0.261101325,0.446315269,0.446299814,0.410383938
2022/6/10 18:00,0.024166667,0.031666667,0,0.038256998,0.186644521,0.186615452,0.0276961
2022/6/10 19:00,0,0,0,0,0,0,0
2022/6/10 20:00,0,0,0,0,0,0,0
2022/6/10 21:00,0,0,0,0,0,0,0
2022/6/10 22:00,0,0,0,0,0,0,0
2022/6/10 23:00,0,0,0,0,0,0,0
2022/6/11 0:00,0,0,0,0,0,0,0
2022/6/11 1:00,0,0,0,0,0,0,0
2022/6/11 2:00,0,0,0,0,0,0,0
2022/6/11 3:00,0,0,0,0,0,0,0
2022/6/11 4:00,0,0,0,0,0,0,0
2022/6/11 5:00,0,0,0,0,0,0,0
2022/6/11 6:00,0.010833333,0.055833333,0.04514329,0.058754863,0.005634465,0.005634549,0.00868681
2022/6/11 7:00,0.1425,0.503333333,0.11729831,0.233395294,0.079595117,0.079534685,0.162234303
2022/6/11 8:00,0.849166667,0.611666667,0.852823422,1.252688308,0.511001512,0.511065852,0.955657298
2022/6/11 9:00,2.3925,1.646666667,1.844230006,2.714383946,1.655035953,1.655264853,2.698093415
2022/6/11 10:00,3.5025,0.739166667,2.848157855,4.19082798,2.975680379,2.976105081,3.951307899
2022/6/11 11:00,4.72,1.6375,3.493458291,5.111360144,4.143853932,4.144483957,5.323523185
2022/6/11 12:00,4.06,1.476666667,3.081888056,4.446149192,4.385397913,4.386132189,4.574191151
2022/6/11 13:00,1.593333333,2.373333333,1.592008137,2.305219709,2.782823246,2.783270455,1.793399803
2022/6/11 14:00,0.345,1.663333333,0.494626455,0.739377408,0.94612041,0.946242258,0.38747974
2022/6/11 15:00,0.308333333,1.299166667,0.346329143,0.487543038,0.326548176,0.326609989,0.34357586
2022/6/11 16:00,0.570833333,0.535833333,0.444392043,0.605362335,0.445630706,0.445737572,0.637948317
2022/6/11 17:00,0.31,0.361666667,0.30450843,0.415616513,0.436009285,0.436099449,0.34467784
2022/6/11 18:00,0.033333333,0.024166667,0.079791264,0.113947888,0.166463683,0.166484095,0.034404485
2022/6/11 19:00,0,0,0,0,0,0,0
2022/6/11 20:00,0.001,0,0.040535739,0.036952498,0.000478876,0.000493841,0
2022/6/11 21:00,0.002,0,0.024133256,0.022366701,0.001500823,0.001506189,0
2022/6/11 22:00,0.003,0,0.053315908,0.049562346,0.002469958,0.002491541,0
2022/6/11 23:00,0.004,0,0.039441069,0.037293283,0.003488977,0.003502392,3.22E-05
2022/6/12 0:00,0.005,0,0.063687481,0.059964576,0.004463831,0.004490668,0.000244075
2022/6/12 1:00,0.006,0,0,0,0.005569603,0.005545864,0.004877673
2022/6/12 2:00,0.007,0,0.080473727,0.076246229,0.006450272,0.006485996,0.001908437
2022/6/12 3:00,0.008,0,0.017999377,0.019432871,0.007525593,0.007525627,0.005513569
2022/6/12 4:00,0.009,0,0.124959141,0.117915789,0.008404624,0.008464921,0.002488967
2022/6/12 5:00,0.01,0,0,0,0.009587646,0.009559604,0.009731724
2022/6/12 6:00,0.015,0.010833333,0.125407026,0.129009523,0.012514964,0.012565038,0.010009731
2022/6/12 7:00,0.093333333,0.1425,0.13883129,0.19594319,0.055834876,0.055842456,0.101801747
2022/6/12 8:00,0.424166667,0.849166667,0.393183781,0.593651481,0.265941105,0.265954267,0.476987702
2022/6/12 9:00,1.1575,2.3925,1.05818899,1.559984007,0.807138609,0.80724157,1.304099601
2022/6/12 10:00,2.5525,3.5025,2.470067368,3.617525103,1.886672477,1.886949096,2.877835175
2022/6/12 11:00,5.879166667,4.72,4.448073265,6.484230403,4.290866555,4.2915421,6.629949741
2022/6/12 12:00,7.131666667,4.06,5.621483586,8.195396198,6.543434962,6.544465096,8.043033907
2022/6/12 13:00,6.993333333,1.593333333,5.376700558,7.87153767,7.073826948,7.074904716,7.889365931
2022/6/12 14:00,5.12,0.345,4.018320668,5.870217102,6.031186446,6.032119141,5.774309379
2022/6/12 15:00,2.273333333,0.308333333,2.386156354,3.419172514,3.646841541,3.647471627,2.557380868
2022/6/12 16:00,1.391666667,0.570833333,1.248587253,1.770090539,1.818369615,1.818701155,1.563438581
2022/6/12 17:00,0.535833333,0.31,0.546585183,0.784283767,0.94849261,0.94864709,0.600584858
2022/6/12 18:00,0.0825,0.033333333,0.144576632,0.209256395,0.300698429,0.30073909,0.089931255
2022/6/12 19:00,0,0,0,0,0,0,0
2022/6/12 20:00,0,0,0,0,0,0,0
2022/6/12 21:00,0,0,0,0,0,0,0
2022/6/12 22:00,0,0,0,0,0,0,0
2022/6/12 23:00,0,0,0,0,0,0,0
2022/6/13 0:00,0,0,0,0,0,0,0
2022/6/13 1:00,0,0,0,0,0,0,0
2022/6/13 2:00,0,0,0,0,0,0,0
2022/6/13 3:00,0,0,0,0,0,0,0
2022/6/13 4:00,0,0,0,0,0,0,0
2022/6/13 5:00,0,0,0,0,0,0,0
2022/6/13 6:00,0.099166667,0.015,0.172673542,0.24456576,0.051658177,0.051665955,0.108325291
2022/6/13 7:00,0.588333333,0.093333333,0.684245222,0.966595183,0.35417204,0.354253358,0.658474175
2022/6/13 8:00,1.779166667,0.424166667,1.523355267,2.172833241,1.209863634,1.210098843,2.000784295
2022/6/13 9:00,2.7875,1.1575,2.591076234,3.798565982,2.308118758,2.308456692,3.1433121
2022/6/13 10:00,5.405,2.5525,4.403224193,6.398573676,4.156790763,4.157466349,6.093459467
2022/6/13 11:00,7.488333333,5.879166667,5.687380391,8.308934291,6.501254522,6.5022601,8.446732851
2022/6/13 12:00,7.2025,7.131666667,6.102988866,8.920211393,7.354324627,7.355459,8.124499404
2022/6/13 13:00,7.835,6.993333333,5.922540368,8.624099675,7.546337036,7.54753519,8.83586673
2022/6/13 14:00,5.5875,5.12,4.556050262,6.634951023,6.679530194,6.680585707,6.30033277
2022/6/13 15:00,2.939166667,2.273333333,2.561615019,3.789910219,4.218854246,4.219454493,3.316922204
2022/6/13 16:00,1.445,1.391666667,1.395638032,1.992635634,2.166410756,2.166788558,1.624174287
2022/6/13 17:00,0.5625,0.535833333,0.62171569,0.865002103,0.987976032,0.988166894,0.628587715
2022/6/13 18:00,0.081666667,0.0825,0.112056963,0.182165826,0.313133165,0.313154518,0.090458602
2022/6/13 19:00,0,0,0,0,0,0,0
2022/6/13 20:00,0,0,0,0,0,0,0
2022/6/13 21:00,0,0,0,0,0,0,0
2022/6/13 22:00,0,0,0,0,0,0,0
2022/6/13 23:00,0,0,0,0,0,0,0
2022/6/14 0:00,0,0,0,0,0,0,0
2022/6/14 1:00,0,0,0,0,0,0,0
2022/6/14 2:00,0,0,0,0,0,0,0
2022/6/14 3:00,0,0,0,0,0,0,0
2022/6/14 4:00,0,0,0,0,0,0,0
2022/6/14 5:00,0,0,0,0,0,0,0
